,name,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,tar,rec,rec_yd,rec_td,fum,g,team
0,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01851851851852,5.4259259259259265,74.33333333333334,0.5925925925925927,0.0,9,PHI
1,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707317073170732,1.853658536585366,13.195121951219514,0.3658536585365854,0.0,7,SEA
2,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,15.000000000000002,64.48148148148148,0.3703703703703704,3.6666666666666665,2.740740740740741,18.75925925925926,0.11111111111111112,0.38888888888888884,9,MIN
3,Aaron Rodgers,20.673469387755098,32.44897959183673,221.0204081632653,1.3469387755102038,0.5306122448979592,2.346938775510204,1.5306122448979593,9.714285714285712,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,8,PIT
4,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666666,5.800000000000001,77.51111111111112,0.7777777777777778,0.0,6,MIN
5,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7021276595744683,0.9574468085106385,8.085106382978724,0.17021276595744683,0.0,8,DEN
6,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,-1.5319148936170213,0.0,2.8936170212765955,1.2340425531914894,20.914893617021274,0.0,0.23404255319148937,8,IND
7,Aidan O'Connell,19.718749999999996,32.34375,234.40625,1.0,0.21874999999999997,1.6562499999999998,4.406249999999999,4.375,0.21874999999999997,0.0,0.0,0.0,0.0,0.40624999999999994,4,LVR
8,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,0.7999999999999999,0.7999999999999999,6.0,0.0,0.0,2,MIA
9,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81578947368421,2.81578947368421,56.10526315789473,0.49999999999999994,0.0,7,IND
10,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,9.151515151515152,26.636363636363637,0.27272727272727276,4.151515151515151,2.2424242424242427,16.515151515151516,0.0,0.24242424242424246,5,MIA
11,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3529411764705874,1.0294117647058822,11.647058823529411,0.0,0.0,4,NYJ
12,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666664,60.633333333333326,0.0,5.433333333333333,4.466666666666666,37.36666666666667,0.26666666666666666,0.0,6,NOR
13,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.20370370370370366,1.0,0.0,9.574074074074074,7.722222222222222,88.12962962962962,0.7407407407407407,0.14814814814814814,9,DET
14,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8775510204081636,2.6734693877551017,38.673469387755105,0.34693877551020413,0.0,8,CIN
15,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,NYJ
16,Andrew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.48148148148148145,6.296296296296297,0.0,0.0,5,IND
17,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1,IND
18,Anthony Richardson,12.6875,25.218750000000004,161.15625,0.7812500000000001,1.15625,1.03125,8.781250000000002,53.71875,0.96875,0.25000000000000006,0.25000000000000006,-0.25000000000000006,0.0,0.40625,5,IND
19,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,7.893617021276597,38.74468085106383,0.12765957446808512,1.2765957446808514,0.9574468085106385,8.978723404255321,0.0,0.1914893617021277,8,NWE
20,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.5,0.0,0.9,0.0,0.0,0.0,0.0,3,IND
21,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857144,25.285714285714285,0.5714285714285714,4.642857142857143,3.642857142857143,33.5,0.0,0.6428571428571429,4,WAS
22,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6808510638297878,3.4255319148936176,40.08510638297873,0.23404255319148942,0.12765957446808512,8,NWE
23,Baker Mayfield,23.94,32.46,286.28000000000003,2.6799999999999997,0.86,2.5199999999999996,2.44,18.48,0.1,0.0,0.0,0.0,0.0,0.9399999999999998,8,TAM
24,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1,GNB
25,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.125000000000001,0.0,0.0,3,WAS
26,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333333333,1.333333333333333,19.074074074074073,0.0,0.0,4,PIT
27,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,PHI
28,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,0.0,20.408163265306122,95.14285714285714,1.1632653061224487,3.5918367346938767,2.9591836734693873,16.653061224489793,0.0,0.2040816326530612,8,ATL
29,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,4.37037037037037,13.83333333333333,0.0,0.5740740740740741,0.4259259259259259,3.1296296296296293,0.0,0.0,9,LAR
30,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666667,6.250000000000001,0.0,0.0,5,CLE
31,Bo Nix,23.617021276595747,34.93617021276596,235.00000000000003,2.340425531914894,1.0212765957446812,1.4680851063829787,4.531914893617022,17.978723404255323,0.0,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0425531914893617,0.46808510638297873,8,DEN
32,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,17.04081632653061,0.0,1.2448979591836735,1.0612244897959182,8.734693877551019,0.0,0.0,8,NYJ
33,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.900000000000001,33.52500000000001,0.325,0.0,5,NOR
34,Brandon Allen,7.083333333333334,12.666666666666666,82.91666666666667,0.4166666666666667,1.0,0.8333333333333334,0.8333333333333334,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,2,TEN
35,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,11.761904761904761,50.8095238095238,0.2857142857142857,3.19047619047619,2.7380952380952377,20.88095238095238,0.09523809523809522,0.3333333333333333,7,NYJ
36,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7021276595744674,2.74468085106383,23.659574468085108,0.0,0.19148936170212766,7,JAX
37,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235294117647059,1.9999999999999998,17.88235294117647,0.0,0.0,3,DAL
38,Brian Robinson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,13.642857142857144,54.07142857142858,0.2380952380952381,2.1666666666666674,1.8333333333333337,13.000000000000002,0.0,0.42857142857142866,6,SFO
39,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,5.346938775510204,0.0,10.57142857142857,6.959183673469387,89.87755102040815,0.8367346938775508,0.0,8,JAX
40,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.21568627450980396,0.0,9.490196078431374,6.980392156862746,76.62745098039217,0.2352941176470588,0.0,8,LVR
