,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op
0,ARI,19.172222222222224,27.615151515151517,197.02626262626262,0.602020202020202,0.8222222222222222,1.97979797979798,21.353535353535356,115.38030303030303,0.9616161616161616,26.265151515151516,19.17222222222222,197.02626262626265,0.602020202020202,0.6853535353535354,17.387301587301586,26.683405483405483,174.64949494949497,0.7111111111111111,0.2111111111111111,2.6854256854256855,20.408946608946607,91.36118326118327,0.7000000000000001,24.653968253968255,17.38730158730159,174.64949494949497,0.7111111111111111,0.8448773448773449,"['NWE', 'CAR', 'SEA', 'CHI', 'SEA', 'MIN', 'LAR', 'NYJ']",8,CAR
1,ATL,18.066666666666666,28.458333333333332,214.78611111111113,0.6,1.2944444444444445,1.7833333333333334,29.272222222222222,121.25277777777777,1.1722222222222223,27.805555555555557,18.066666666666666,214.7861111111111,0.6,1.3833333333333333,18.220085470085472,27.386752136752136,201.1292735042735,1.889957264957265,0.5555555555555556,2.532051282051282,18.978632478632477,84.86004273504274,0.3194444444444444,25.816239316239315,18.22008547008547,201.1292735042735,1.889957264957265,0.7585470085470086,"['LAC', 'MIN', 'NOR', 'NYG', 'DAL', 'DEN', 'LVR', 'WAS']",8,MIN
2,BAL,14.7489898989899,21.519444444444446,190.4848484848485,2.2214646464646464,0.2159090909090909,1.2262626262626264,26.655050505050504,140.76161616161616,0.7797979797979798,20.834848484848486,14.7489898989899,190.4848484848485,2.2214646464646464,0.9651515151515151,17.678030303030305,29.28787878787879,186.32954545454547,1.0151515151515151,0.4810606060606061,2.787878787878788,19.761363636363637,75.21212121212122,0.6818181818181819,27.238636363636363,17.678030303030305,186.32954545454544,1.0151515151515151,0.9886363636363636,"['HOU', 'NYG', 'LAC', 'DEN', 'PIT', 'CIN', 'PIT', 'PHI']",8,CLE
3,BUF,16.064285714285717,25.44318181818182,199.27857142857144,1.4347402597402599,0.4818181818181818,0.39090909090909093,21.85357142857143,108.20357142857144,1.7633116883116884,24.226298701298703,16.064285714285717,199.27857142857147,1.4347402597402599,0.2,19.132867132867133,27.209168609168607,209.3930846930847,1.7903651903651905,0.7265734265734266,1.773038073038073,20.84102564102564,93.25555555555556,0.7555555555555555,25.68865578865579,19.132867132867133,209.3930846930847,1.7903651903651905,1.4373737373737374,"['IND', 'KAN', 'DET', 'NYJ', 'NWE', 'LAR', 'MIA', 'SFO']",8,NYJ
4,CAR,16.008333333333333,26.791666666666668,175.42777777777778,1.0694444444444444,0.4444444444444444,2.136111111111111,21.444444444444443,97.61111111111111,1.0805555555555555,24.825000000000003,16.008333333333333,175.42777777777778,1.0694444444444444,0.7583333333333333,17.055827505827505,25.975174825174825,180.28616938616938,1.5385392385392387,0.5833333333333334,2.325912975912976,28.53137140637141,164.1982905982906,0.7852564102564102,24.26824009324009,17.055827505827505,180.28616938616938,1.5385392385392387,0.9992424242424243,"['KAN', 'NYG', 'ARI', 'TAM', 'TAM', 'PHI', 'DAL', 'NOR']",8,ARI
5,CHI,25.619047619047617,42.05952380952381,262.1111111111111,1.3412698412698412,0.14285714285714285,5.89484126984127,27.015873015873016,110.07738095238095,0.42857142857142855,39.47222222222222,25.619047619047617,262.1111111111111,1.3412698412698412,0.9841269841269842,17.40681818181818,25.900252525252526,227.17222222222222,1.2242424242424244,0.38535353535353534,1.7845959595959595,28.19469696969697,134.1858585858586,1.165151515151515,24.56919191919192,17.40681818181818,227.17222222222222,1.2242424242424244,0.7861111111111112,"['SFO', 'DET', 'NWE', 'ARI', 'DET', 'MIN', 'GNB', 'SEA', 'MIN']",9,DET
6,CIN,26.16540404040404,37.77020202020202,293.1212121212121,2.9356060606060606,0.494949494949495,2.83459595959596,19.598484848484848,85.18055555555556,0.43813131313131315,36.23989898989899,26.16540404040404,293.1212121212121,2.9356060606060606,1.0353535353535355,16.493939393939392,25.007575757575758,185.99242424242425,1.5378787878787878,0.7909090909090909,1.8636363636363635,18.143939393939394,85.05606060606061,0.7318181818181818,23.984848484848484,16.493939393939392,185.99242424242425,1.5378787878787878,0.8393939393939394,"['DEN', 'TEN', 'CLE', 'LAC', 'PIT', 'LVR', 'DAL', 'BAL']",8,JAX
7,CLE,19.06161616161616,32.52777777777778,196.91565656565658,0.8232323232323233,1.598989898989899,2.673232323232323,18.996969696969696,80.27676767676768,0.5333333333333333,31.006565656565655,19.06161616161616,196.91565656565658,0.8232323232323233,1.0353535353535352,16.028535353535354,23.81010101010101,190.87272727272727,1.4148989898989899,0.2666666666666667,2.080808080808081,22.57121212121212,96.59191919191919,1.0414141414141413,22.05,16.028535353535354,190.87272727272727,1.4148989898989899,0.627020202020202,"['MIA', 'KAN', 'CIN', 'NOR', 'LAC', 'DEN', 'PIT', 'PIT']",8,BAL
8,DAL,17.181152181152182,27.767365967365965,165.0877455877456,1.1237595737595738,0.4214285714285714,1.4954878454878453,20.945038295038295,90.98564768564769,0.18181818181818182,27.188844488844488,17.181152181152182,165.0877455877456,1.1237595737595738,1.334931734931735,21.144949494949493,30.0989898989899,235.47222222222223,1.7012626262626263,0.9234848484848486,3.169191919191919,25.169949494949496,118.0429292929293,1.2547979797979798,29.135353535353538,21.144949494949493,235.47222222222223,1.7012626262626263,1.3984848484848484,"['PHI', 'NYG', 'PHI', 'WAS', 'HOU', 'ATL', 'CIN', 'CAR', 'TAM']",9,NYG
9,DEN,16.03787878787879,23.9469696969697,165.85606060606062,1.553030303030303,0.5909090909090909,1.121212121212121,17.37878787878788,66.91666666666667,0.3333333333333333,22.825757575757574,16.03787878787879,165.85606060606062,1.553030303030303,0.4393939393939394,19.304545454545455,29.55656565656566,226.66414141414143,1.337878787878788,0.7121212121212122,2.6202020202020204,18.632323232323234,70.96262626262626,0.5686868686868687,28.23080808080808,19.304545454545455,226.66414141414143,1.337878787878788,0.9323232323232323,"['CIN', 'LAC', 'KAN', 'BAL', 'IND', 'CLE', 'LVR', 'ATL']",8,IND
