,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op
0,ARI,374,543,3859,21,11,30,463,2451,18,523,374,3859,21,19,370,539,3930,20,9,41,465,2149,18,513,370,3930,20,20,"['GNB', 'NWE', 'CAR', 'SEA', 'LAR', 'BUF', 'SFO', 'MIA', 'CHI', 'WAS', 'SEA', 'MIN', 'SFO', 'LAR', 'DET', 'NYJ', 'LAC']",17,
1,ATL,364,559,4283,21,19,32,495,2219,18,539,364,4283,21,20,404,578,4004,34,12,31,458,2051,11,552,404,4004,34,18,"['LAC', 'MIN', 'NOR', 'CAR', 'KAN', 'NYG', 'SEA', 'TAM', 'PHI', 'NOR', 'DAL', 'PIT', 'DEN', 'CAR', 'LVR', 'WAS', 'TAM']",17,
2,BAL,318,477,4189,41,4,24,554,3189,21,457,318,4189,41,15,396,625,4468,27,12,54,383,1361,12,594,396,4468,27,15,"['BUF', 'HOU', 'NYG', 'DAL', 'CIN', 'CLE', 'CLE', 'LAC', 'DEN', 'TAM', 'KAN', 'PIT', 'LVR', 'WAS', 'CIN', 'PIT', 'PHI']",17,
3,BUF,329,520,3938,30,6,14,491,2230,32,494,329,3938,30,9,396,578,4100,28,16,39,435,1963,13,548,396,4100,28,26,"['JAX', 'BAL', 'IND', 'TEN', 'KAN', 'ARI', 'DET', 'SEA', 'NYJ', 'HOU', 'NWE', 'NWE', 'LAR', 'NYJ', 'MIA', 'SFO', 'MIA']",17,
4,CAR,341,547,3411,22,15,36,410,1878,18,518,341,3411,22,15,360,530,4043,35,9,32,592,3057,24,507,360,4043,35,13,"['KAN', 'NYG', 'ATL', 'ARI', 'LVR', 'TAM', 'CHI', 'NOR', 'CIN', 'TAM', 'PHI', 'DAL', 'WAS', 'DEN', 'LAC', 'ATL', 'NOR']",17,
5,CHI,353,566,3552,20,7,68,431,1734,13,527,353,3552,20,17,325,503,3959,17,11,40,485,2317,20,474,325,3959,17,18,"['SFO', 'JAX', 'DET', 'TEN', 'LAR', 'CAR', 'GNB', 'NWE', 'ARI', 'DET', 'MIN', 'GNB', 'IND', 'HOU', 'SEA', 'MIN', 'WAS']",17,
6,CIN,460,652,4918,43,9,48,380,1574,11,628,460,4918,43,21,372,573,4016,30,15,36,479,2122,20,545,372,4016,30,16,"['NWE', 'KAN', 'DEN', 'PIT', 'WAS', 'BAL', 'TEN', 'CLE', 'CLE', 'LAC', 'PIT', 'CAR', 'PHI', 'LVR', 'DAL', 'BAL', 'NYG']",17,
7,CLE,395,661,3879,19,23,66,391,1608,8,634,395,3879,19,18,316,511,3878,26,4,41,488,2205,22,479,316,3878,26,14,"['PHI', 'MIA', 'KAN', 'NYG', 'CIN', 'BAL', 'BAL', 'NOR', 'LAC', 'CIN', 'JAX', 'DEN', 'DAL', 'LVR', 'PIT', 'WAS', 'PIT']",17,
8,DAL,398,637,4092,23,14,38,429,1705,6,622,398,4092,23,26,349,512,4045,28,13,52,482,2331,25,493,349,4045,28,19,"['PHI', 'NYG', 'WAS', 'NOR', 'NYG', 'BAL', 'PHI', 'WAS', 'HOU', 'SFO', 'ATL', 'CIN', 'CLE', 'CAR', 'DET', 'TAM', 'PIT']",17,
9,DEN,379,570,3808,30,12,24,461,1908,12,549,379,3808,30,13,393,606,4112,22,15,63,424,1639,10,580,393,4112,22,17,"['CIN', 'NYJ', 'LAC', 'KAN', 'LAC', 'BAL', 'PIT', 'IND', 'SEA', 'CLE', 'LVR', 'ATL', 'LVR', 'NOR', 'CAR', 'TAM', 'KAN']",17,
10,DET,399,551,4718,39,12,33,534,2488,29,522,399,4718,39,11,373,610,4404,18,16,37,369,1672,18,581,373,4404,18,20,"['CHI', 'TEN', 'LAR', 'TAM', 'HOU', 'MIN', 'GNB', 'MIN', 'BUF', 'JAX', 'IND', 'CHI', 'ARI', 'DAL', 'SFO', 'GNB', 'SEA']",17,
11,GNB,308,479,3939,28,11,22,526,2496,23,464,308,3939,28,14,381,565,3959,23,17,45,426,1689,13,534,381,3959,23,23,"['ARI', 'MIA', 'HOU', 'IND', 'DET', 'SFO', 'TEN', 'CHI', 'LAR', 'MIN', 'SEA', 'NOR', 'CHI', 'MIN', 'PHI', 'JAX', 'DET']",17,
12,HOU,357,570,3952,20,12,54,434,1909,15,547,357,3952,20,13,326,554,3753,31,19,49,447,1938,11,533,326,3753,31,16,"['TEN', 'BAL', 'TEN', 'MIA', 'JAX', 'DET', 'GNB', 'NYJ', 'JAX', 'DAL', 'KAN', 'IND', 'MIN', 'BUF', 'IND', 'CHI', 'NWE']",17,
13,IND,289,513,3599,20,19,32,496,2331,20,492,289,3599,20,20,378,545,4142,27,16,36,531,2241,18,521,378,4142,27,19,"['BUF', 'NWE', 'GNB', 'JAX', 'TEN', 'HOU', 'DET', 'DEN', 'HOU', 'PIT', 'JAX', 'MIA', 'MIN', 'NYJ', 'CHI', 'TEN', 'NYG']",17,
14,JAX,343,546,3717,19,15,32,414,1729,13,522,343,3717,19,17,389,580,4605,29,6,34,511,2254,19,562,389,4605,29,8,"['BUF', 'CHI', 'LVR', 'HOU', 'TEN', 'HOU', 'PHI', 'DET', 'IND', 'NYJ', 'CLE', 'IND', 'TEN', 'MIA', 'MIN', 'GNB', 'NWE']",17,
15,KAN,404,600,4046,26,11,41,450,1790,15,572,404,4046,26,8,375,569,3970,24,13,39,418,1731,13,544,375,3970,24,19,"['CIN', 'SFO', 'CAR', 'CLE', 'BUF', 'TAM', 'ATL', 'DEN', 'LAC', 'BAL', 'NOR', 'HOU', 'PIT', 'LVR', 'LVR', 'LAC', 'DEN']",17,
16,LAC,336,510,3901,23,3,44,463,1882,17,491,336,3901,23,15,367,565,3762,24,15,46,426,1997,7,544,367,3762,24,11,"['PIT', 'ATL', 'TEN', 'DEN', 'KAN', 'BAL', 'DEN', 'CLE', 'TAM', 'CIN', 'NOR', 'CAR', 'ARI', 'KAN', 'LVR', 'LVR', 'NWE']",17,
17,LAR,367,559,4096,22,9,31,450,1765,15,541,367,4096,22,12,354,542,4101,29,13,38,477,2210,13,518,354,4101,29,12,"['SEA', 'SFO', 'SFO', 'DET', 'MIA', 'SEA', 'NYJ', 'LVR', 'ARI', 'CHI', 'NOR', 'GNB', 'PHI', 'NWE', 'ARI', 'BUF', 'MIN']",17,
18,LVR,410,635,4117,19,16,50,380,1357,10,592,410,4117,19,18,370,561,3989,29,10,38,454,1987,14,535,370,3989,29,13,"['MIA', 'JAX', 'LAR', 'CAR', 'BAL', 'CIN', 'DEN', 'DEN', 'KAN', 'KAN', 'CLE', 'ATL', 'TAM', 'NOR', 'LAC', 'LAC', 'PIT']",17,
19,MIA,413,591,4036,22,10,43,448,1795,12,568,413,4036,22,26,365,572,3829,22,10,35,405,1763,12,536,365,3829,22,14,"['LVR', 'GNB', 'HOU', 'TEN', 'CLE', 'LAR', 'SFO', 'NWE', 'SEA', 'NYJ', 'ARI', 'IND', 'NWE', 'JAX', 'NYJ', 'BUF', 'BUF']",17,
20,MIN,364,548,4379,35,12,49,457,1855,9,517,364,4379,35,16,415,637,4459,24,24,49,392,1588,12,619,415,4459,24,15,"['ATL', 'SEA', 'NYG', 'TEN', 'DET', 'DET', 'NYJ', 'GNB', 'HOU', 'CHI', 'GNB', 'ARI', 'IND', 'SFO', 'JAX', 'LAR', 'CHI']",17,
21,NOR,340,551,3730,21,12,37,444,1954,15,517,340,3730,21,15,366,591,4295,19,14,39,489,2404,20,564,366,4295,19,12,"['DAL', 'ATL', 'WAS', 'CLE', 'LAR', 'CAR', 'KAN', 'TAM', 'LAC', 'TAM', 'ATL', 'PHI', 'GNB', 'DEN', 'LVR', 'CAR', 'NYG']",17,
22,NWE,342,529,3343,18,11,52,446,1969,11,500,342,3343,18,26,346,533,3749,27,7,28,507,2233,16,512,346,3749,27,19,"['CIN', 'NYJ', 'ARI', 'IND', 'TEN', 'MIA', 'SFO', 'SEA', 'CHI', 'BUF', 'LAR', 'BUF', 'MIA', 'NYJ', 'HOU', 'JAX', 'LAC']",17,
23,NYG,366,591,3521,15,13,48,424,1783,13,554,366,3521,15,20,349,503,3869,23,5,45,503,2316,18,485,349,3869,23,19,"['DAL', 'DAL', 'SEA', 'PHI', 'BAL', 'CAR', 'PHI', 'CLE', 'MIN', 'ATL', 'PIT', 'WAS', 'IND', 'TAM', 'CIN', 'WAS', 'NOR']",17,
24,NYJ,385,607,4016,31,11,40,363,1561,8,589,385,4016,31,16,327,521,3588,18,7,43,504,2059,22,493,327,3588,18,19,"['NWE', 'SEA', 'DEN', 'SFO', 'PIT', 'HOU', 'TEN', 'LAR', 'MIA', 'MIN', 'BUF', 'JAX', 'IND', 'ARI', 'MIA', 'BUF', 'NWE']",17,
25,PHI,303,448,3517,24,6,45,621,3048,29,418,303,3517,24,14,337,542,3266,22,13,41,416,1771,9,524,337,3266,22,28,"['DAL', 'CLE', 'NYG', 'TAM', 'NYG', 'DAL', 'JAX', 'ATL', 'WAS', 'NOR', 'LAR', 'CIN', 'CAR', 'GNB', 'WAS', 'PIT', 'BAL']",17,
26,PIT,321,499,3607,21,6,49,533,2166,14,460,321,3607,21,19,382,582,4151,23,17,40,412,1678,14,559,382,4151,23,22,"['LAC', 'CIN', 'NYJ', 'BAL', 'DEN', 'KAN', 'NYG', 'CIN', 'IND', 'ATL', 'BAL', 'DAL', 'CLE', 'WAS', 'PHI', 'CLE', 'LVR']",17,
27,SEA,413,593,4379,21,16,54,383,1627,17,569,413,4379,21,14,371,569,3930,26,13,45,451,2053,11,549,371,3930,26,19,"['LAR', 'NYJ', 'NYG', 'LAR', 'MIN', 'ARI', 'ATL', 'MIA', 'BUF', 'SFO', 'NWE', 'DEN', 'GNB', 'ARI', 'CHI', 'DET', 'SFO']",17,
